left wheel speed,right wheel speed,gyro x,gyro y,gyro z
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.00025159772485494614,0.0012458455748856068,-0.0009306123829446733
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.0002531456993892789,-0.0006163008511066437,-0.00040902692126110196
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.0005168023053556681,-0.00035385461524128914,-0.0009325750288553536
<Speed 0.00 mmps>,<Speed 0.00 mmps>,0.00028212054166942835,0.001507752574980259,0.00037189002614468336
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.0002548184711486101,0.0009703543037176132,0.00010385260247858241
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.0002621283056214452,-0.0014252671971917152,-0.0022399872541427612
<Speed 0.00 mmps>,<Speed 0.00 mmps>,1.2282980605959892e-06,0.0015025041066110134,0.00011492305202409625
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-3.6496203392744064e-07,-8.8471919298172e-05,0.0003740463871508837
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.0007968059508129954,0.0009772139601409435,0.00011658309085760266
<Speed 0.00 mmps>,<Speed 0.00 mmps>,0.0010683487635105848,0.0015101092867553234,0.00011735709267668426
<Speed 0.00 mmps>,<Speed 0.00 mmps>,0.0002696173032745719,-0.001151073258370161,0.0006389748305082321
<Speed 0.00 mmps>,<Speed 0.00 mmps>,0.00027397763915359974,0.0009762989357113838,-0.00014434658805839717
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.0010531859006732702,0.0004425891675055027,-0.00014604949683416635
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.0005247935187071562,0.000706938561052084,-0.0006655174656771123
<Speed 0.00 mmps>,<Speed 0.00 mmps>,0.0002743379445746541,-0.0006222636438906193,0.0014251553220674396
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.001320450915955007,0.00044011184945702553,-0.0004049392882734537
<Speed 0.00 mmps>,<Speed 0.00 mmps>,0.00027416099328547716,0.00044121500104665756,0.0001151559772551991
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.0007913484005257487,-8.849333971738815e-05,-0.00014539934636559337
<Speed 0.00 mmps>,<Speed 0.00 mmps>,0.0002743462100625038,0.0023020165972411633,0.00011078684474341571
<Speed 0.00 mmps>,<Speed 0.00 mmps>,0.0002743462100625038,0.0023020165972411633,0.00011078684474341571
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.0005174678517505527,-0.0006300597451627254,-0.0004152269975747913
<Speed 0.00 mmps>,<Speed 0.00 mmps>,0.0008151428773999214,0.002829704899340868,0.0008838264038786292
<Speed 0.00 mmps>,<Speed 0.00 mmps>,0.0005455251084640622,-0.0016913814470171928,0.000612884177826345
<Speed 0.00 mmps>,<Speed 0.00 mmps>,0.0002752174623310566,0.0009707072749733925,-0.0014759782934561372
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.000259624095633626,0.0020341742783784866,-0.0001672157522989437
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.000787318916991353,0.0004314109683036804,0.00035314340493641794
<Speed 0.00 mmps>,<Speed 0.00 mmps>,0.0010803599143400788,-0.0009082439355552197,-0.00016788703214842826
<Speed 0.00 mmps>,<Speed 0.00 mmps>,-0.0005248101660981774,-0.00011281389743089676,-0.0006962188635952771
